id,name,bank_full,flood_stage,location,latitude,longitude,station_id,cbtt_id,geos_id,nws_id,nwsli_id,snotel_id,usgs_id,rating_id,elevation,drainage_area,huc,allow_negative_flow
1,LookoutPoint_OR_Resv,,,,43.91389,-122.75,,,,,LOPO3,,,,712.0,,,0
2,BigCliff_OR_Resv,,,,,,,,,,,,,,,,,0
3,Detroit_OR_Resv,,,,,,,,,,,,,,,,,0
4,LostCreek_OR_Resv,,,,,,,,,,,,,,,,,0
5,Dexter_OR_Resv,,,,,,,,,,,,,,,,,0
6,Dorena_OR_Resv,,,,,,,,,,,,,,,,,0
7,FallCreek_OR_Resv,,,,,,,,,,,,,,,,,0
26,14306500,,,Tidewater,44.3859538093346,-123.831778038249,14306500,TIDO,,,TIDO3,,14306500,1,48.16,334.0,171002050403,0
43,Applegate_Wilderville_merge,,,Wilderville,42.3540058135007,-123.406727581687,14369500,ARWOX,,,ARWO3,,14369500,2,947.18,698.0,171003090603,0
72,14353000,,,nr Ashland,42.1487433607227,-122.716698854592,14353000,,,,,,14353000,,2961.75,10.7,171003080106,0
73,14353500,,,nr Ashland,42.1526323128838,-122.709476434358,14353500,,,,,,14353500,,2903.7,8.14,171003080106,0
84,14034480,,,nr Heppner,45.3320726498308,-119.541132530355,14034480,BLMO,,,,,14034480,,2101.52,26.3,170701040103,0
116,14096850,,,"blw Quartz Cr, Nr Simnasho",44.958727244191,-121.394228590228,14096850,,,,,,14096850,,2260.0,145.0,170703060505,0
118,14142800,,,Troutdale,45.519444444444446,-122.38927777777778,14142800,,,,,,14142800,,188.89,11.1,170800010703,0
131,Big_Butte_Creek_merge,,,McLeod,42.6512371979792,-122.69142881941,14337500,MLBO,,,MLBO3,,14337500,5,1525.95,245.0,171003070408,0
181,14138800,,,nr Rhododendron,45.4526183350522,-121.891468414856,14138800,BARO,,141388,,,14138800,,2540.0,8.17,170800010501,0
185,Blue_Tidbits_merge,,,Tidbits,44.2179043377954,-122.265067571502,14161100,BRTO,,,BRTO3,,14161100,6,1385.0,45.8,170900040402,0
190,Blue_dam_merge,,,Dam,44.162348189733,-122.333119210082,14162200,BLUO,,,BLUO3,,14162200,,1357.0,87.7,170900040403,0
210,14316495,,,nr Toketee Falls,43.3034543030611,-122.530323695907,14316495,,,,,,14316495,,1640.0,30.4,171003010801,0
216,Breitenbush_Detroit_merge,,,Detroit,44.7526217947758,-122.128964795941,14179000,BRBO,,,BRBO3,,14179000,7,1573.95,108.0,170900050105,0
218,14046778,,,abv Coyote Canyon Nr Mitchell,44.72687222222223,-120.30191666666667,14046778,,,,,,14046778,,1531.67,267.0,170702040308,0
220,13168500,,,Hot Springs,42.7711111111111,-115.720277777778,13168500,HOTI,,,,,13168500,,2598.5,2686.0,170501021703,0
225,14139800,,,nr Bull Run,45.4445640151657,-122.109529191105,14139800,SBRO,,,,,14139800,,990.0,15.7,170800010504,0
226,14140000,,,Bull Run,45.4373,-122.179655555556,14140000,RUNO,,,,,14140000,,567.9,107.0,170800010506,0
227,14138850,,,nr Multnomah Falls,45.4981742982636,-122.01230492877,14138850,BMFO,,1413885,,,14138850,,1080.0,47.9,170800010503,0
228,14138720,,,Lower Flume Nr Brightwood,45.4709515076195,-121.865356741951,14138720,,,,,,14138720,,2840.0,5.08,170800010502,0
229,14138900,,,Multnomah Falls,45.49424543152181,-122.03588795804295,14138900,NBRO,,141389,,,14138900,,1065.0,8.32,170800010503,0
231,14201500,,,Monitor,45.1015099127356,-122.746201894857,14201500,MOTO,,,,,14201500,,155.0,58.7,170900090203,0
245,Calapooia_Holly_calc,,,Holly,44.35008567097594,-122.78626447930402,,,,,,,,,,,,0
255,14219000,,,nr Amboy,45.939833944823,-122.317039788393,14219000,,,,,,14219000,,493.11,64.1,170800020603,0
256,CANYON_calc,,,Calculation,,,,,,,,,,,,,,0
280,14164700,,,Springfield,44.0593480409356,-122.919664395152,14164700,,,,,,14164700,,490.0,,170900040706,0
304,14400000,,,Brookings,42.1234427753382,-124.187310699326,14400000,,,,,,14400000,,49.16,271.0,171003120109,0
316,14231900,,,Randle,46.44396664160067,-121.84006890644278,14231900,,,,,,14231900,,1253.68,250.0,170800040403,0
319,Clackamas_Three_Lynx_merge,,,Three Lynx,45.1248432050366,-122.073413673786,14209500,TLYO,,,TLYO3,,14209500,8,1120.0,479.0,170900110401,0
320,Clackamas_Estacada_merge,,,Estacada,45.2998434588304,-122.353974629983,14210000,ESTO,,,ESTO3,,14210000,9,286.93,671.0,170900110603,0
344,13341050,,,Peck,46.5002777777778,-116.3925,13341050,PEKI,,,,,13341050,,940.08,7976.0,170603061302,0
345,Clearwater_Spalding_merge,,,Spalding,46.4483333333333,-116.8275,13342500,SPDIX,,,,,13342500,,773.63,9283.0,170603061308,0
346,14314700,,,"blw Mowich Creek, Nr Toketee Falls",43.2509563598572,-122.338372496384,14314700,,,,,,14314700,,3180.0,60.4,171003010304,0
347,14314500,,,abv Trap Ck Nr Toketee Falls,43.244290304363,-122.287259643039,14314500,,,,,,14314500,,3862.84,41.6,171003010303,0
348,Clearwater_Orofino_merge,,,Orofino,46.4783333333333,-116.2575,13340000,ORFI,,,,,13340000,,993.89,5507.0,170603060504,0
349,13337500,,,nr Elk City Id,45.82527777777778,-115.52722222222222,13337500,,,,,,13337500,,3810.0,261.0,170603050501,0
386,Columbia_Longview_merge,,,Longview,46.1,-122.95,,LOPW,,,LOPW1,,,,,,,0
388,Columbea_St_Helens_merge,,,St. Helens,45.87,-122.78,,SHNO,,,SHNO3,,,,1.0,,,0
392,Columbe_Beaver_Army_merge,,,Beaver Army,46.18122136,-123.1834539,14246900,,,,CBAO3,,14246900,,-1.0,256900.0,17080003,0
394,Columbia_Wauna_merge,,,Wauna,46.1637214319042,-123.412350077911,14247295,WAUO,,,WAUO3,,14247295,,,,170800030900,0
395,14211820,,,Portland,45.63900515,-122.763155,14211820,,,,,,14211820,,1.53,,17090012,1
401,Coquille_Powers_merge,,,Powers,42.8914990429098,-124.070652117504,14325000,POWO,,,POWO3,,14325000,10,220.0,169.0,171003050207,0
413,Cow_Galesville_merge,,,Above Galesville Resv,42.8231766518296,-123.125892172877,14308990,COGO,,14308990,COGO3,,14308990,,1900.0,64.7,171003020603,0
415,Cow_Azalea_merge,,,Azalea,42.8248428595987,-123.178949165529,14309000,AZAO,,,AZAO3,,14309000,11,1694.32,78.0,171003020701,0
416,Cow_Riddle_merge,,,Riddle,42.9234502146334,-123.428957073995,14310000,RDLO,,,RDLO3,,14310000,12,682.6,456.0,171003020905,0
417,WF_Cow_Glendale_merge,,,Glendale,42.8040035554472,-123.610907136202,14309500,GLNO,,,GLNO3,,14309500,,1018.0,86.9,171003020804,0
418,Cow_Glendale_merge,,,Glendale,42.73,-123.45,,GLNO,,14309220,CWMO3,,,11,1010.0,,,0
419,14226500,,,Packwood,46.612856847167805,-121.67923443643448,14226500,PACW,,,,,14226500,,1051.44,287.0,170800040206,0
420,14231000,,,Randle,46.53194444444444,-121.95694444444445,14231000,CORW,,,,,14231000,,868.8,541.0,170800040506,0
