id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only
1,,1,LOPO3,,Lookout Point 0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
2,,2,Big Cliff,,Big Cliff,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
3,,3,Detroit,,Detroit,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
4,,4,Lost Creek aa,,Lost Creek 0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
5,,5,Dexter,,Dexter,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
6,,6,Dorena,,Dorena,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
7,,7,Fall Creek,,Fall Creek,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
8,,,GPRO3,,Green Peter 0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
72,,26,TIDO,Alsea,Alsea ag 04,Pool Drop,Mill Creek Park to Tidewater,,Alsea,,256.7,253.0,35.5,7.1,,44.39788977042021,-123.76657847300952,44.384765879835015,-123.62198855141042,44.411013661005406,-123.91116839460861,0,,800.0,North Coast,Not Remote,rural,Nov-Apr,,1483,,,,0
109,,43,Applegate River,Applegate,Applegate 0 c,,Applegate Dam to Rogue River,II+,Rogue,225.0,1747.51,906.0,46.7,19.4,,42.247846,-123.279373,42.066506,-123.109095,42.429185,-123.449651,0,,,,,,,,11614,,,,0
425,,185,BRTO,Blue River,Blue a 0,Pool Drop,,Technical,McKenzie,,1386.0,508.0,5.4,93.3,Technical,44.22,-122.27,44.259602,-122.217003,44.204498,-122.262001,0,,400.0,Upper Willamette,Not Remote,forest/logging,Nov-Apr,,1486,,,,0
430,,190,BLUO,Blue River,Blue b aa 0,,,II-III,McKenzie,87.7,1081.9,54.0,1.3,41.6,,44.1623,-122.333,44.168561873108274,-122.33099911014148,44.15401700767669,-122.34290639092683,0,,,Upper Willamette,,,,,11728,,,,0
491,,210,14316495,Boulder Creek,Boulder 1,,,,,30.4,1640.0,174.39999389648438,1.7,104.5999984741211,,43.3035,-122.53,43.271131,-122.625574,43.291253,-122.620128,0,,,,,,,,,,,,1
526,,1291,Brice,Brice Creek,Brice 0,Continous,Parker Falls to Champion Creek,Technical,Willamette,,,836.5,4.1,203.5,old growth.20 falls,43.631299999999996,-122.62049999999999,43.622309,-122.586405,43.639575,-122.655518,0,,400.0,Upper Willamette,Not Remote,forest/waterfall,Nov-Apr,,2726,,,,0
543,,220,HOTI,Bruneau,Bruneau aa 0,"Rock gardens, narrow canyon",Indian Hot Springs to South of Bruneau,,Snake,2630.0,3691.0,1077.0,40.6,26.5,,42.553426,-115.685287,42.338139,-115.646603,42.768713,-115.723972,0,,1200.0,,,,Apr-Jun,,533,Bruneau,,,0
