id,name,agency,fetch_url_id,calc_expression_id,timezone
1,BCLO3,NWS,22,,
2,ARWO3,NWS,7,,
3,14142800,USGS,77,,
4,BRTO3,NWS,68,,
5,BLUO3,NWS,23,,
6,14316495,USGS,77,,
7,13168500,USGS,75,,
8,14140000,USGS,77,,
9,14201500,,77,,
10,Calapooia_Holly_calc,,,1,
11,14400000,USGS,77,,
12,TLYO3,NWS,54,,
13,ESTO3,NWS,25,,
14,POWO3,NWS,14,,
15,AZAO3,NWS,8,,
16,RDLO3,NWS,15,,
17,GLNO3,NWS,11,,
18,14087400,USGS,77,,
19,14087380,USGS,77,,
20,MODO3,NWS,2,,
21,14076500,USGS,77,,
22,BENO,USBR,86,,America/Los_Angeles
23,DEBO,USBR,86,,America/Los_Angeles
24,WICO,USBR,86,,America/Los_Angeles
25,14092500,USGS,77,,
26,10396000,USGS,77,,
27,DRIFT_ALSEA_calc,Calculation,,2,
28,DRIFT_SILETZ_calc,Calculation,,3,
29,ELK_CREEK_NR_TRAIL,USGS,,,
30,ELKO3,NWS,10,,
31,14315950,USGS,77,,
32,LGNO3,NWS,63,,
33,TRYO3,NWS,5,,
34,HODO3,NWS,29,,
35,KRBO3,NWS,13,,
36,13292000,USGS,,,
37,IMNO3,NWS,1,,
38,14048000,USGS,77,,
39,MONO3,NWS,3,,
40,14044000,USGS,77,,
41,SERO3,NWS,4,,
42,13313000,USGS,75,,
43,IRGC1,,,,
44,11509500,USGS,77,,
45,11510700,USGS,77,,
46,11520500,USGS,74,,
47,11530500,USGS,74,,
48,11523000,USGS,74,,
49,14113000,USGS,78,,
50,14107000,USGS,78,,
51,HSSW1,NWS,30,,
52,11507500,USGS,77,,
53,14318000,USGS,77,,
54,13337000,USGS,75,,
55,MNRO3,NWS,38,,
56,LOCO3,USGS,,,
57,SUVO3,NWS,51,,
58,PHIO3,NWS,42,,
59,MCKENZIE_RIVER_NEAR_VIDA,USGS USACE,,,
60,VIDO3,NWS,58,,
61,14164900,USGS,77,,
62,MCZO3,NWS,35,,
63,SFCO3,NWS,45,,
64,MKLO3,NWS,37,,
65,14091500,,77,,
66,OAKO3,NWS,40,,
67,JASO3,NWS,31,,
68,13331500,USGS,77,,
69,SPRO3,NWS,49,,
70,CANO3,NWS,24,,
71,VENO3,NWS,57,,
72,NEHALEM_RIVER_NEAR_FOSS,USGS USACE,,,
73,FSSO3,NWS,27,,
74,NESTUCCA_RIVER_NEAR_BEAVER,USACE,,,
75,BEAO3,NWS,67,,
76,NF_ALSEA_calc,Calculation,,4,
77,13340600,USGS,75,,
78,ROMO,USBR,86,,America/Boise
79,13235000,USGS,75,,
80,13237920,USGS,75,,
81,HRSI,USBR,86,,America/Boise
82,CSCI,USBR,86,,America/Boise
83,QCCO3,NWS,44,,
84,GRAO3,NWS,12,,
85,14337600,USGS,77,,
86,AGNO3,NWS,6,,
87,RYGO3,NWS,16,,
88,14155500,USGS,77,,
89,14154500,USGS,77,,
90,SALMON_WILLAMETTE_calc,Calculation,,5,
91,13317000,USGS,75,,
92,13310700,USGS,75,,
93,13309220,USGS,75,,
94,13316500,USGS,75,,
95,13296500,USGS,75,,
96,14141500,USGS,77,,
97,SNDO3,NWS,48,,
98,SSCO3,NWS,50,,
99,14184100,USGS,77,,
100,S_SANTIAM_RIVER_AT_WATERLOO,USACE,,,
101,WTLO3,NWS,60,,
102,SANTIAM_RIVER_AT_JEFFERSON,USACE,,,
103,JFFO3,NWS,32,,
104,13336500,USGS,75,,
105,SF_ALSEA_calc,Calculation,,6,
106,13338500,USGS,75,,
107,MCMO3,NWS,34,,
108,14093000,USGS,77,,
109,14092750,USGS,77,,
110,SIUSLAW_RIVER_NEAR_MAPLETON,USGS,,,
111,MPLO3,NWS,39,,
112,11532500,USGS,74,,
113,SCRO3,NWS,17,,
114,Sunshine_calc,,,7,
115,14188800,,77,,
116,WSLO3,NWS,59,,
117,FRMO3,NWS,26,,
118,UMAO,USBR,86,,America/Los_Angeles
119,14316500,,77,,
120,EKTO3,NWS,9,,
121,WSNO3,NWS,19,,
122,14097100,USGS,77,,
123,WFHO3,NWS,69,,
124,White_Oregon_calc,Calculation,,8,
125,UNDW1,NWS,56,,
126,WNFO3,USGS,,,
127,WILLAMETTE_RIVER_AT_EUGENE,USACE,,,
128,EUGO3,NWS,62,,
129,GOSO3,NWS,64,,
130,WILLAMETTE_RIVER_AT_ALBANY,USACE,,,
131,ALBO3,NWS,20,,
132,LONO3,NWS,65,,
133,14197900,USGS,77,,
134,WILLAMETTE_RIVER_AT_SALEM,USACE,,,
135,SLMO3,NWS,47,,
136,14153500,USGS,77,,
137,WILLAMETTE_RIVER_AT_HARRISBURG,USGS,,,
138,HARO3,NWS,28,,
139,WILLAMETTE_RIVER_AT_OREGON_CITY_UPR,USACE,,,
140,OCUO3,NWS,41,,
141,PRTO3,NWS,43,,
142,11493500,USGS,77,,
143,WILSON_RIVER_NEAR_TILLAMOOK,USGS USACE,,,
144,TLMO3,NWS,53,,
145,14150800,USGS,77,,
146,29C100,WA DOE,73,,Etc/GMT+8
147,BCKO3,NWS,21,,
148,LSMO3,NWS,33,,
149,MEHO3,NWS,36,,
150,SILO3,NWS,46,,
151,TIDO3,NWS,52,,
152,TILO3,NWS,18,,
153,HCDI,USBR,86,,America/Boise
154,13176400,USGS,75,,
155,13246000,USGS,75,,
156,13296000,USGS,75,,
157,10317500,USGS,76,,
158,13161500,USGS,76,,
159,13162225,USGS,76,,
160,14137000,USGS,77,,
161,14158500,USGS,77,,
162,14173500,USGS,77,,
163,14185800,USGS,77,,
164,14198500,USGS,77,,
165,14209250,USGS,77,,
166,14209700,USGS,77,,
